,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
Amino20x4_ILE_xaq,-613.2316932,-614.086493,-613.5825246,-613.8197078,-613.8963977,-613.8155607,-613.8986894,-613.6987786,-614.317195,-613.3573431,-613.7805192,-614.0110853,-613.9311332,-613.6570165,-614.8239025,-613.6538336
Amino20x4_LEU_xad,-613.2339668,-614.0894731,-613.5844391,-613.821522,-613.8988931,-613.8175069,-613.9007031,-613.7009361,-614.3197808,-613.3597437,-613.7831411,-614.0130334,-613.9323831,-613.6580748,-614.8257013,-613.6561208
Amino20x4_LEU_xae,-613.2317014,-614.086294,-613.5823823,-613.8198344,-613.8963918,-613.8157778,-613.8988624,-613.6987535,-614.317421,-613.3568768,-613.7802512,-614.010881,-613.9308068,-613.6565564,-614.8236751,-613.6536186
Amino20x4_LEU_xap,-613.2344293,-614.0898712,-613.5847017,-613.8219119,-613.8992905,-613.8179788,-613.9011448,-613.7013617,-614.3202837,-613.3599837,-613.7835391,-614.0133964,-613.9325889,-613.658232,-614.8260227,-613.6564226
Amino20x4_LEU_xaq,-613.2309635,-614.0858881,-613.5813317,-613.8189634,-613.8956807,-613.8149661,-613.898169,-613.697891,-614.3162524,-613.3562254,-613.7798103,-614.0099811,-613.9296796,-613.6552707,-614.8224337,-613.6528095
Amino20x4_LEU_xbb,-613.2318075,-614.0873934,-613.58248,-613.8195463,-613.8968038,-613.8155283,-613.8986905,-613.6987318,-614.3177132,-613.3577463,-613.781085,-614.0108035,-613.9305032,-613.6561564,-614.8237637,-613.654004
Amino20x4_LYS_xan,-668.536377,-669.4650932,-668.9235663,-669.1742016,-669.2552765,-669.173794,-669.257778,-669.0447524,-669.7074334,-668.6736845,-669.1360606,-669.3815492,-669.2901719,-668.9954686,-670.2646629,-668.9924999
Amino20x4_LYS_xao,-668.5365554,-669.4653603,-668.9238537,-669.174469,-669.2554943,-669.1740248,-669.2580245,-669.0450481,-669.7075488,-668.6739959,-669.1362667,-669.3818562,-669.2903134,-668.9957962,-670.2649344,-668.9927767
Amino20x4_LYS_xap,-668.5366873,-669.4653878,-668.9238822,-669.1745195,-669.2555789,-669.1741167,-669.2581015,-669.0450683,-669.7077297,-668.6739939,-669.1363851,-669.3818879,-669.2905001,-668.9957833,-670.2649672,-668.9928201
Amino20x4_LYS_xas,-668.5356537,-669.4637742,-668.923069,-669.1738051,-669.2543015,-669.1733882,-669.2573361,-669.0440031,-669.7064962,-668.6726252,-669.1349886,-669.3809972,-669.2897489,-668.9952707,-670.2638448,-668.991667
Amino20x4_LYS_xat,-668.5353205,-669.4629052,-668.9230104,-669.1737636,-669.253711,-669.1733342,-669.2572388,-669.0436438,-669.7059297,-668.6719688,-669.1341794,-669.3808304,-669.2895463,-668.9953283,-670.2633725,-668.9912566
Amino20x4_MET_xag,-971.9644183,-972.9883449,-972.4907936,-972.7091189,-972.7928998,-972.7059463,-972.7349835,-972.5075543,-973.181785,-972.1571206,-972.7016112,-972.8984303,-972.8077682,-972.5211817,-973.9832112,-972.5368348
Amino20x4_MET_xav,-971.9638278,-972.9872627,-972.490404,-972.7090854,-972.7919114,-972.7054749,-972.7343774,-972.5070041,-973.1811192,-972.1559323,-972.7004436,-972.8980821,-972.8072023,-972.5210899,-973.9830314,-972.5360463
Amino20x4_MET_xbf,-971.9670684,-972.989129,-972.4944932,-972.7136442,-972.7950783,-972.7094964,-972.738278,-972.5107893,-973.1841269,-972.1587674,-972.7031821,-972.9021699,-972.8125794,-972.526621,-973.9872283,-972.5396134
Amino20x4_MET_xbm,-971.9636186,-972.9880983,-972.4901753,-972.7088602,-972.7922796,-972.7053308,-972.7342371,-972.5071595,-973.1813204,-972.1557422,-972.7012634,-972.8980503,-972.8066248,-972.5207658,-973.982701,-972.5359106
Amino20x4_MET_xbo,-971.9630021,-972.9873311,-972.4892745,-972.7079704,-972.7916839,-972.7045908,-972.7335213,-972.5065194,-973.1806967,-972.15512,-972.7003829,-972.897212,-972.8059415,-972.5197703,-973.9819349,-972.5351697
Amino20x4_PHE_xab,-726.2275228,-727.2434331,-726.65176,-726.9427976,-727.0096115,-726.9534725,-727.0208105,-726.7872489,-727.5062178,-726.3843248,-726.8772335,-727.1693756,-727.0584692,-726.7454832,-728.1379914,-726.7346772
Amino20x4_PHE_xal,-726.2254006,-727.2389684,-726.6504834,-726.9422505,-727.0064413,-726.9524725,-727.019706,-726.7851235,-727.5034533,-726.3805642,-726.8735378,-727.1678065,-727.0574042,-726.7456005,-728.1357036,-726.7323165
Amino20x4_PHE_xan,-726.2260583,-727.240467,-726.6501993,-726.9413117,-727.0074992,-726.952017,-727.0193487,-726.7853824,-727.503886,-726.3823043,-726.8742747,-727.1677345,-727.0570533,-726.7440805,-728.1362472,-726.7328349
Amino20x4_PHE_xar,-726.2255092,-727.2398973,-726.6498289,-726.9417756,-727.0071894,-726.9520331,-727.0194227,-726.7851164,-727.5034695,-726.3813454,-726.8741019,-727.1675163,-727.0571075,-726.7443351,-728.1356516,-726.7324102
Amino20x4_PHE_xaw,-726.2289044,-727.2430552,-726.6534938,-726.9450039,-727.0098984,-726.9552493,-727.0225583,-726.7882249,-727.5072684,-726.3847129,-726.8772249,-727.1714287,-727.060194,-726.7477825,-728.1389728,-726.7359526
Amino20x4_PRO_xab,-572.7445153,-573.5302918,-573.0840833,-573.2939644,-573.3506497,-573.3010988,-573.361545,-573.1855165,-573.7353495,-572.8626119,-573.2556958,-573.4679003,-573.3817953,-573.1463679,-574.2247576,-573.1344398
Amino20x4_PRO_xac,-572.7489092,-573.5341864,-573.0884222,-573.2980905,-573.3546805,-573.3053677,-573.3657851,-573.1895162,-573.7392492,-572.8670463,-573.2597644,-573.4724954,-573.3863328,-573.1504777,-574.229036,-573.1387249
Amino20x4_PRO_xad,-572.7514135,-573.5380828,-573.0906095,-573.3001222,-573.3580764,-573.3076665,-573.368032,-573.192182,-573.7424191,-572.8704781,-573.2635924,-573.4746738,-573.3887019,-573.1521971,-574.2319539,-573.1414737
Amino20x4_PRO_xae,-572.7535161,-573.5396337,-573.0931367,-573.3028734,-573.3600542,-573.3100008,-573.370363,-573.1945436,-573.7445597,-572.8723033,-573.2654627,-573.4773888,-573.3915841,-573.1553858,-574.2342312,-573.1438426
Amino20x4_PRO_xaf,-572.7473746,-573.5328509,-573.0867698,-573.2964573,-573.3533394,-573.303747,-573.3641355,-573.187799,-573.7379086,-572.8656174,-573.2583012,-573.4706617,-573.3845041,-573.1485283,-574.2275264,-573.1371551
Amino20x4_SER_xad,-570.589982,-571.3566568,-570.9570865,-571.1241133,-571.1625172,-571.1399733,-571.1766829,-571.0269381,-571.5138252,-570.7024572,-571.1057584,-571.2906472,-571.1908635,-570.9881358,-572.0282027,-570.9633932
Amino20x4_SER_xaf,-570.5852113,-571.3524172,-570.9523661,-571.1192694,-571.1581007,-571.1350533,-571.1718129,-571.0222328,-571.5091257,-570.6979942,-571.1011466,-571.2854574,-571.185977,-570.9830427,-572.0234951,-570.958673
Amino20x4_SER_xah,-570.5852875,-571.3524625,-570.9524638,-571.1194603,-571.1581,-571.1353022,-571.1720254,-571.0223105,-571.5091933,-570.6978696,-571.1012652,-571.2856287,-571.1859671,-570.983003,-572.0233867,-570.9587012
Amino20x4_SER_xak,-570.5847971,-571.3521884,-570.9515726,-571.1186008,-571.1576951,-571.1347255,-571.1715204,-571.0219111,-571.5083821,-570.6972662,-571.1009215,-571.2848882,-571.1850226,-570.9821354,-572.0229454,-570.9578358
Amino20x4_SER_xar,-570.5840295,-571.3522246,-570.95108,-571.1178013,-571.1574548,-571.1339483,-571.1708481,-571.0213524,-571.5078754,-570.6978044,-571.1007916,-571.2840426,-571.1842246,-570.9817392,-572.0224979,-570.9579223
Amino20x4_THR_xab,-609.8576663,-610.6827841,-610.2402721,-610.4304364,-610.4795205,-610.4432219,-610.4924213,-610.3228369,-610.8638961,-609.9780497,-610.4069079,-610.6111036,-610.509866,-610.2814325,-611.4031411,-610.260676
Amino20x4_THR_xag,-609.8545117,-610.6790932,-610.2382877,-610.4281781,-610.4765616,-610.4405804,-610.4896583,-610.3197522,-610.861088,-609.9753606,-610.4034539,-610.6083014,-610.5077781,-610.2796752,-611.4004389,-610.2579637
Amino20x4_THR_xah,-609.8541351,-610.678417,-610.2373832,-610.4278634,-610.4755695,-610.4402874,-610.4893784,-610.3195084,-610.8602483,-609.974041,-610.4028077,-610.6080893,-610.5073215,-610.2791557,-611.3996844,-610.2571322
Amino20x4_THR_xal,-609.8526348,-610.6771624,-610.2358524,-610.4268283,-610.4746782,-610.4391447,-610.4882591,-610.3185895,-610.8593143,-609.9724552,-610.4018145,-610.6067246,-610.5063064,-610.2781071,-611.3985498,-610.2556978
Amino20x4_THR_xaq,-609.8593745,-610.6847321,-610.2429792,-610.4330349,-610.4816895,-610.4454547,-610.4945014,-610.3249203,-610.8666648,-609.9805382,-610.4092816,-610.6135921,-610.5124204,-610.2843089,-611.4053144,-610.2634797
Amino20x4_TRP_xac,-857.6744754,-858.8624584,-858.1800905,-858.5245049,-858.5888662,-858.5423007,-858.6104485,-858.3375595,-859.1734353,-857.8616226,-858.4347771,-858.7888943,-858.6551277,-858.2925818,-859.9337556,-858.2734611
Amino20x4_TRP_xaf,-857.6750369,-858.8612539,-858.1809159,-858.5255118,-858.588913,-858.5432444,-858.6111672,-858.3374526,-859.1738639,-857.86101,-858.4340681,-858.7890492,-858.6565809,-858.2942149,-859.9343311,-858.2735774
Amino20x4_TRP_xag,-857.6790638,-858.8694721,-858.1838958,-858.5277966,-858.5948988,-858.5460374,-858.6142891,-858.3424753,-859.1789755,-857.867642,-858.4413764,-858.7928088,-858.6588525,-858.295394,-859.938747,-858.2784844
Amino20x4_TRP_xah,-857.6758811,-858.8628229,-858.1815884,-858.5266503,-858.5904451,-858.5442618,-858.6123389,-858.3392264,-859.1746353,-857.8624835,-858.4355992,-858.7903191,-858.6574228,-858.2946031,-859.9351319,-858.2748391
Amino20x4_TRP_xao,-857.6809994,-858.8702515,-858.1861372,-858.5304996,-858.5960906,-858.5484232,-858.6167606,-858.3443565,-859.1806884,-857.8687649,-858.4424608,-858.7954377,-858.6609935,-858.2983939,-859.9406977,-858.2803648
Amino20x4_TYR_xab,-801.401299,-802.5043367,-801.8899508,-802.1814878,-802.2404652,-802.2005064,-802.2586442,-802.017829,-802.7681871,-801.571349,-802.1189487,-802.4248978,-802.2925739,-801.9731403,-803.4823599,-801.9508937
Amino20x4_TYR_xag,-801.4028017,-802.5042182,-801.891784,-802.1837634,-802.2410102,-802.2023009,-802.2604415,-802.0189765,-802.7693922,-801.5720458,-802.1191433,-802.4270117,-802.2944595,-801.9755557,-803.4836449,-801.952367
Amino20x4_TYR_xah,-801.4001463,-802.5017024,-801.8886841,-802.1802632,-802.2387099,-802.1993008,-802.2574419,-802.0163329,-802.7661679,-801.5697185,-802.116313,-802.4235208,-802.291503,-801.972094,-803.4810146,-801.9493993
Amino20x4_TYR_xan,-801.3993332,-802.5008599,-801.888003,-802.1804337,-802.2381151,-802.1990042,-802.2572142,-802.0157525,-802.7654671,-801.5684589,-802.1158443,-802.4230028,-802.2912518,-801.9720449,-803.4801204,-801.9486587
Amino20x4_TYR_xar,-801.4026291,-802.5039301,-801.8916054,-802.1835592,-802.2407262,-802.2021696,-802.2602936,-802.0187397,-802.7691802,-801.5717358,-802.118872,-802.426808,-802.2942197,-801.9753678,-803.4833305,-801.9521161
Amino20x4_VAL_xad,-573.9619645,-574.7582324,-574.2965932,-574.5100813,-574.5764868,-574.5100507,-574.5807063,-574.400015,-574.964164,-574.0787014,-574.4767033,-574.687278,-574.607669,-574.3594555,-575.4455113,-574.353903
Amino20x4_VAL_xaf,-573.959589,-574.7560407,-574.2941862,-574.5079452,-574.5745183,-574.5077741,-574.5784629,-574.3979278,-574.9616344,-574.0765496,-574.4745913,-574.6847076,-574.6057975,-574.3573334,-575.4435213,-574.3515213
Amino20x4_VAL_xah,-573.960735,-574.7564827,-574.2957995,-574.5093294,-574.5752814,-574.5090361,-574.5797399,-574.3991598,-574.9626676,-574.0773731,-574.4751534,-574.6863278,-574.6070662,-574.3595793,-575.4446467,-574.3528123
Amino20x4_VAL_xaj,-573.9605772,-574.7570093,-574.2954406,-574.5089412,-574.5754133,-574.5086881,-574.5793846,-574.3989374,-574.962542,-574.077821,-574.4756013,-574.6859768,-574.6071226,-574.3588447,-575.4446872,-574.3527274
Amino20x4_VAL_xak,-573.9593119,-574.755027,-574.2939005,-574.5077731,-574.5734968,-574.5078021,-574.5784423,-574.397059,-574.9608023,-574.0756199,-574.473676,-574.6845316,-574.6052109,-574.3569224,-575.4423001,-574.3509794
BH28_BHDIV_1_min,-235.3953891,-235.7541241,-235.5206405,-235.6447379,-235.6740332,-235.6388691,-235.6695663,-235.593726,-235.8530175,-235.4524146,-235.6115124,-235.7208608,-235.6989397,-235.5791409,-236.052528,-235.573786
BH28_BHDIV_1_ts,-235.3031032,-235.6549175,-235.4288737,-235.5518629,-235.5783344,-235.5482504,-235.5785491,-235.4986366,-235.7582222,-235.3572806,-235.5146819,-235.6248036,-235.6055518,-235.4910021,-235.959893,-235.4758288
BH28_BHDIV_2_min,-231.7524367,-232.1125185,-231.8684481,-232.0025838,-232.0137188,-231.9933111,-232.0155498,-231.9260269,-232.1778569,-231.7871543,-231.9617331,-232.0711536,-232.0520208,-231.9312159,-232.401253,-231.905477
BH28_BHDIV_2_ts,-231.674417,-232.0358692,-231.7899184,-231.9230045,-231.9318039,-231.9124887,-231.9316574,-231.8437682,-232.108543,-231.7169263,-231.8788793,-231.9953758,-231.9738901,-231.8509807,-232.3236294,-231.8315341
BH28_BHDIV_3_min,-408.2892269,-408.69775,-408.5031548,-408.5815007,-408.639799,-408.5661795,-408.5830089,-408.4997417,-408.7593603,-408.3879937,-408.5997227,-408.6381558,-408.6306463,-408.4981621,-409.0783298,-408.5441095
BH28_BHDIV_3_ts,-408.1856316,-408.5945142,-408.3986687,-408.477927,-408.5356034,-408.4644646,-408.477622,-408.3956615,-408.6596237,-408.2902885,-408.4923896,-408.5334174,-408.5263807,-408.3972941,-408.9802695,-408.4421913
BH28_BHPERI_1_min,-155.8080801,-156.0458543,-155.8766792,-155.9667606,-156.0031116,-155.9578244,-155.9934218,-155.9324197,-156.1282543,-155.8456335,-155.9459586,-156.0186565,-156.0107374,-155.9206451,-156.2447796,-155.9233718
BH28_BHPERI_1_ts,-155.7493602,-155.9931284,-155.8188569,-155.9083408,-155.9409322,-155.8993543,-155.9306198,-155.8678908,-156.0684591,-155.7869256,-155.8874902,-155.9627917,-155.9528845,-155.862442,-156.188003,-155.8638249
BH28_BHPERI_2_min,-233.1438633,-233.5085624,-233.2527627,-233.3860501,-233.4305407,-233.3725909,-233.4160447,-233.3228031,-233.6165321,-233.1990543,-233.3553723,-233.4666532,-233.4470942,-233.3135929,-233.7988464,-233.3191643
BH28_BHPERI_2_ts,-233.0959354,-233.4587903,-233.2036577,-233.337379,-233.3796243,-233.3240225,-233.3661497,-233.2720211,-233.5693977,-233.1537359,-233.3035154,-233.4192094,-233.3992454,-233.2647606,-233.7508006,-233.272226
BH28_BHPERI_3_min,-195.0982408,-195.4050869,-195.1843305,-195.2982286,-195.3431288,-195.2831679,-195.3284474,-195.2466541,-195.5007182,-195.1439854,-195.2754077,-195.3668034,-195.3553512,-195.2371488,-195.6453621,-195.2453246
BH28_BHPERI_3_ts,-195.0363588,-195.3431278,-195.121576,-195.2356166,-195.2783764,-195.2202367,-195.264061,-195.1820356,-195.4388088,-195.0869019,-195.2105825,-195.3042648,-195.2928288,-195.1757582,-195.5843496,-195.1863013
BH28_BHPERI_4_min,-193.8983219,-194.1918724,-193.9902403,-194.0986933,-194.1338594,-194.0928056,-194.1267001,-194.0487803,-194.2857519,-193.9454459,-194.0711246,-194.1656538,-194.1483707,-194.0407602,-194.4413587,-194.0437523
BH28_BHPERI_4_ts,-193.8557902,-194.1485543,-193.9486776,-194.0582554,-194.0917712,-194.0504539,-194.0832575,-194.0047617,-194.2402778,-193.9065637,-194.0269124,-194.1242843,-194.1078242,-194.0005937,-194.4010675,-194.0041728
BH28_BHPERI_5_min,-234.3612034,-234.7260883,-234.4628475,-234.600707,-234.6558555,-234.5828914,-234.6406711,-234.5383577,-234.8461796,-234.4144059,-234.5730137,-234.683958,-234.6706871,-234.5257299,-235.0151095,-234.5369099
BH28_BHPERI_5_ts,-234.303448,-234.6690619,-234.4021532,-234.5434129,-234.5921656,-234.5218039,-234.5757621,-234.4761191,-234.7908114,-234.3580939,-234.5087132,-234.6293719,-234.614362,-234.4668073,-234.9584986,-234.4807956
BH28_BHPERI_6_min,-155.8232999,-156.0703811,-155.8939037,-155.9840231,-156.0173677,-155.9734313,-156.0060424,-155.9426188,-156.1420857,-155.8592299,-155.9659989,-156.0386162,-156.0276199,-155.9355816,-156.2615099,-155.9397142
BH28_BHPERI_6_ts,-234.2906553,-234.6590673,-234.3921514,-234.5316031,-234.5795141,-234.510142,-234.5629841,-234.4631924,-234.7788109,-234.3457787,-234.4976127,-234.6169631,-234.6030759,-234.45707,-234.9482405,-234.4679866
BH28_CADBH_1_min,-184.5262767,-184.754037,-184.6594605,-184.6815289,-184.6747921,-184.7045627,-184.6881993,-184.6519215,-184.7652907,-184.5547052,-184.6835658,-184.7235844,-184.6787898,-184.6411285,-184.9653012,-184.6234866
BH28_CADBH_1_ts,-262.9829009,-263.3387574,-263.1476378,-263.21444,-263.2277278,-263.232788,-263.2365456,-263.1659504,-263.4005329,-263.0308265,-263.2111901,-263.2876507,-263.2366217,-263.1523355,-263.6424349,-263.139593
BH28_CADBH_2_min,-164.6520561,-164.8682034,-164.7631101,-164.7991986,-164.7975549,-164.8143709,-164.8054523,-164.7672655,-164.8878634,-164.6807359,-164.7942798,-164.8389469,-164.8049958,-164.7554969,-165.0607092,-164.7446408
BH28_CADBH_2_ts,-243.121546,-243.4631384,-243.2626779,-243.3443733,-243.3623694,-243.3538573,-243.3655569,-243.2913221,-243.5318725,-243.1684913,-243.3324334,-243.4151926,-243.3751676,-243.2777535,-243.7489381,-243.2726534
BH28_CADBH_3_min,-148.6053973,-148.813906,-148.6995808,-148.7469175,-148.7505715,-148.7536794,-148.7539213,-148.7177204,-148.8414022,-148.6345564,-148.7382735,-148.7848563,-148.7612502,-148.7057731,-148.9900065,-148.696525
BH28_CADBH_3_ts,-227.0849802,-227.4155963,-227.2077738,-227.3019671,-227.3250063,-227.3016117,-227.3229674,-227.2482191,-227.4905547,-227.1299433,-227.2834924,-227.3706715,-227.3417214,-227.2356964,-227.6860454,-227.2326934
BH28_CADBH_4_min,-168.4380392,-168.6599124,-168.5542905,-168.5878493,-168.5834612,-168.601009,-168.592481,-168.5632539,-168.6723736,-168.4681464,-168.5866611,-168.6283176,-168.5944351,-168.5525155,-168.8536161,-168.533591
BH28_CADBH_4_ts,-246.9202165,-247.2660153,-247.064658,-247.1427497,-247.1599375,-247.1508252,-247.1628494,-247.0962863,-247.3275843,-246.9657918,-247.13467,-247.2138977,-247.1746512,-247.0845902,-247.5528967,-247.0722845
BH28_CADBH_5_min,-148.5669087,-148.7764675,-148.6593966,-148.7058461,-148.70929,-148.712568,-148.711393,-148.6800572,-148.8016506,-148.5966238,-148.6981052,-148.7440271,-148.7206936,-148.6671486,-148.9511269,-148.6573182
BH28_CADBH_5_ts,-227.058288,-227.3907523,-227.1809057,-227.2733067,-227.295828,-227.273036,-227.2927046,-227.2229987,-227.4611775,-227.103652,-227.2564094,-227.3418497,-227.3136028,-227.2105887,-227.6598161,-227.20559
BH28_CADBH_6_min,-132.5347077,-132.7371893,-132.6114517,-132.6690383,-132.6795889,-132.6678879,-132.676495,-132.6457395,-132.7719336,-132.5657708,-132.6575584,-132.7058547,-132.6920032,-132.6323834,-132.895552,-132.6254727
BH28_CADBH_6_ts,-211.0292834,-211.3525341,-211.1351693,-211.2398207,-211.2678429,-211.2301593,-211.2596916,-211.1899393,-211.4315562,-211.0748621,-211.2171253,-211.3069823,-211.2881659,-211.1780084,-211.6061494,-211.1757996
BH28_CADBH_7_min,-169.65838,-169.8887669,-169.7707311,-169.8067553,-169.8176095,-169.8163747,-169.8203807,-169.7835056,-169.9181076,-169.6920563,-169.8118206,-169.8535261,-169.8233024,-169.7704154,-170.0783436,-169.7599883
BH28_CADBH_7_ts,-248.1394392,-248.4931029,-248.2835749,-248.3667795,-248.3949564,-248.3682603,-248.3935781,-248.3192061,-248.5708403,-248.1910715,-248.3612148,-248.4439318,-248.4085307,-248.3068593,-248.7783778,-248.3008399
BH28_CADBH_8_min,-149.7918871,-150.0068242,-149.8791283,-149.9288423,-149.9454736,-149.9307546,-149.9425382,-149.902616,-150.0449522,-149.8232742,-149.9261818,-149.9730096,-149.9540266,-149.8890676,-150.178336,-149.8861839
BH28_CADBH_8_ts,-228.2846647,-228.6208225,-228.4031452,-228.5008578,-228.5339542,-228.4938014,-228.5270173,-228.4488866,-228.7066302,-228.3330321,-228.4856844,-228.5756761,-228.5519783,-228.4362302,-228.8889718,-228.4381253
BH28_CADBH_9_min,-133.7578313,-133.9623631,-133.8244937,-133.8862154,-133.9081335,-133.8778944,-133.8991646,-133.8602277,-134.0066022,-133.7882432,-133.8785992,-133.9286813,-133.9196879,-133.8484605,-134.1180065,-133.8494085
BH28_CADBH_9_ts,-212.2588185,-212.585402,-212.3581878,-212.4674221,-212.5060304,-212.4503158,-212.4927725,-212.4152829,-212.6756892,-212.3058232,-212.447256,-212.5400956,-212.5267932,-212.4045951,-212.8373874,-212.4093244
BH28_CADBH_c2h4,-78.50172819,-78.6307906,-78.53364245,-78.58068789,-78.60284365,-78.57268493,-78.59447344,-78.56107714,-78.66655261,-78.51821491,-78.57481748,-78.60913952,-78.60686625,-78.55663701,-78.72313493,-78.55910952
BH28_CRBH_1_min,-282.9015506,-283.2702245,-283.1040357,-283.1618398,-283.1637966,-283.1821397,-283.1790713,-283.1208365,-283.3298641,-282.9564487,-283.1591161,-283.2354742,-283.1715439,-283.1052945,-283.5990214,-283.0747103
BH28_CRBH_1_ts,-282.8247364,-283.2076385,-283.0323904,-283.08228,-283.0877197,-283.1082859,-283.1000219,-283.0461185,-283.256155,-282.8798637,-283.0855452,-283.1532228,-283.0931654,-283.0270441,-283.5283926,-282.9977885
BH28_CRBH_2_min,-322.1862267,-322.6148595,-322.4047459,-322.4858526,-322.4994354,-322.5022332,-322.5118195,-322.434769,-322.6982234,-322.2507855,-322.479028,-322.5737291,-322.5089749,-322.416334,-322.9923497,-322.3907228
BH28_CRBH_2_ts,-322.1031384,-322.5461792,-322.3262951,-322.4010302,-322.4172135,-322.4221743,-322.4260773,-322.3559312,-322.6186449,-322.1670552,-322.3984149,-322.4865792,-322.4250644,-322.3324485,-322.9161178,-322.3071175
BH28_CRBH_3_min,-396.1921002,-396.7027243,-396.4800752,-396.5558641,-396.5544746,-396.589887,-396.5782479,-396.5010927,-396.7757297,-396.2703055,-396.5513539,-396.6566124,-396.5664002,-396.4758438,-397.1666704,-396.4378316
BH28_CRBH_3_ts,-396.1201162,-396.6439689,-396.41354,-396.4817812,-396.4831372,-396.5211461,-396.504303,-396.4316942,-396.7087305,-396.197394,-396.482292,-396.5825006,-396.4932655,-396.4039257,-397.1008333,-396.3659117
BH28_CRBH_4_min,-605.7401572,-606.2481724,-606.0707446,-606.1314307,-606.1573778,-606.1399319,-606.1028116,-606.0059021,-606.2912871,-605.8579068,-606.1499275,-606.1999989,-606.1478735,-606.0476901,-606.8016747,-606.0520054
BH28_CRBH_4_ts,-605.6620215,-606.1848587,-605.9990084,-606.0538667,-606.0787102,-606.0643455,-606.0196919,-605.931058,-606.2169932,-605.780126,-606.0745495,-606.1189272,-606.0694911,-605.9722109,-606.7313485,-605.9746755
BH28_CRBH_5_min,-645.0222737,-645.5895228,-645.3684339,-645.4525945,-645.4898919,-645.4571042,-645.4326644,-645.3169582,-645.6568003,-645.1491568,-645.4664633,-645.5355154,-645.4822197,-645.355938,-646.1918848,-645.3648248
BH28_CRBH_5_ts,-644.9363083,-645.517751,-645.2875432,-645.3692694,-645.4040192,-645.3746464,-645.3426292,-645.2371658,-645.57564,-645.0619025,-645.3827024,-645.4486785,-645.3978753,-645.2730606,-646.1137472,-645.2787463
BH28_CRBH_6_min,-719.0211315,-719.6718245,-719.4362763,-719.5149995,-719.5374793,-719.5369655,-719.4914101,-719.3748506,-719.7287449,-719.1616118,-719.5318671,-719.6114846,-719.5309931,-719.4080099,-720.3595193,-719.4046688
BH28_CRBH_6_ts,-718.9487794,-719.6127064,-719.36946,-719.4448573,-719.4660062,-719.4690685,-719.4169724,-719.3089126,-719.6619772,-719.0890532,-719.4630198,-719.5393208,-719.459084,-719.3389994,-720.2943717,-719.3335094
BH28_PXBH_1_min,-226.0709766,-226.397557,-226.1952198,-226.2579371,-226.3118989,-226.2505081,-226.2940755,-226.2241713,-226.4467652,-226.1072521,-226.2762005,-226.3325854,-226.3214235,-226.2014211,-226.6320035,-226.2072033
BH28_PXBH_1_ts,-225.9958455,-226.3247372,-226.1198162,-226.1856908,-226.2333509,-226.1736488,-226.2180346,-226.1452966,-226.3674606,-226.0400906,-226.2029518,-226.2574138,-226.242709,-226.1233164,-226.554467,-226.1371949
BH28_PXBH_2_min,-305.5522382,-305.9356414,-305.7802727,-305.792092,-305.8082202,-305.803882,-305.8073206,-305.7595798,-305.9307589,-305.5925989,-305.8288242,-305.8758453,-305.8168253,-305.7438049,-306.2432961,-305.7156685
BH28_PXBH_2_ts,-305.5126371,-305.8987611,-305.737423,-305.7596265,-305.7632881,-305.7633744,-305.7688026,-305.7161808,-305.8805006,-305.5605089,-305.7935764,-305.8456617,-305.7685216,-305.7036384,-306.2017769,-305.6820785
BH28_PXBH_3_min,-401.6035776,-402.0466706,-401.9210476,-401.8937819,-401.8895866,-401.9179191,-401.8910491,-401.8685896,-401.9983838,-401.6508843,-401.9523009,-401.9961162,-401.8922084,-401.8593055,-402.443334,-401.8094121
BH28_PXBH_3_ts,-401.582913,-402.0292744,-401.898231,-401.8806915,-401.8658167,-401.8983339,-401.8727599,-401.847042,-401.971525,-401.63601,-401.9370448,-401.9898196,-401.8733404,-401.8389559,-402.4224533,-401.7937374
BH28_PXBH_4_min,-502.0099131,-502.5643438,-502.4063614,-502.3723116,-502.3665413,-502.4026076,-502.3692879,-502.3398486,-502.50251,-502.0697437,-502.4467913,-502.5010739,-502.3698853,-502.3293572,-503.059645,-502.2673903
BH28_PXBH_4_ts,-501.9898098,-502.5479368,-502.3832127,-502.3612184,-502.3430674,-502.3836183,-502.3518956,-502.3191227,-502.4743418,-502.05607,-502.4327667,-502.4980308,-502.3524035,-502.3093807,-503.0392066,-502.2529631
BH76_C2H5,-79.06733603,-79.20002906,-79.0955718,-79.1443311,-79.17352804,-79.13226852,-79.16280853,-79.12581705,-79.24524833,-79.08873491,-79.1427959,-79.17425333,-79.17608652,-79.1202378,-79.28930316,-79.13564525
BH76_C2H6,-79.73953109,-79.871923,-79.76353304,-79.81470666,-79.84986529,-79.79968679,-79.83590264,-79.79749124,-79.91972618,-79.75694334,-79.81230814,-79.84555286,-79.85024273,-79.78947764,-79.96248104,-79.80031571
BH76_C5H8,-195.0981791,-195.4049966,-195.1843666,-195.2982015,-195.3430944,-195.2831792,-195.3285158,-195.2467242,-195.5005397,-195.1438031,-195.2752843,-195.3667833,-195.3553296,-195.2371112,-195.6451657,-195.2450961
